n,d,k,t,i,a,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost
100,0.5,0,0,0,0.7,1259,60060939949,0,0,0
100,0.5,0,0,1,0.3,1284,60023643640,0,0,0
100,0.5,0,0,1,0.5,1211,60114609873,0,0,0
100,0.5,0,0,1,0.7,1167,60117917469,0,0,0
100,0.5,0,0,2,0.3,1326,60119454929,0,0,0
100,0.5,0,0,2,0.5,1317,60012801566,0,0,0
100,0.5,0,0,2,0.7,1330,60055580396,0,0,0
100,0.5,0,1,0,0.3,1208,60091863853,0,0,0
100,0.5,0,1,0,0.5,1203,60114968659,0,0,0
100,0.5,0,1,0,0.7,1259,60098841243,0,0,0
100,0.5,0,1,1,0.3,1388,60077281026,0,0,0
100,0.5,0,1,1,0.5,1404,60007286352,0,0,0
100,0.5,0,1,1,0.7,1394,60112144837,0,0,0
100,0.5,0,1,2,0.3,1151,60091871742,0,0,0
100,0.5,0,1,2,0.5,1191,60104434822,0,0,0
100,0.5,0,1,2,0.7,1186,60076065211,0,0,0
100,0.5,10,0,0,0.3,1029,60021173024,0,0,0
100,0.5,10,0,0,0.5,1095,60022888859,0,0,0
100,0.5,10,0,0,0.7,1068,60015976300,0,0,0
100,0.5,10,0,1,0.3,1122,60024786316,0,0,0
100,0.5,10,0,1,0.5,1105,60035094953,0,0,0
100,0.5,10,0,1,0.7,1102,60030628535,0,0,0
100,0.5,10,0,2,0.3,1098,60025491341,0,0,0
100,0.5,10,0,2,0.5,1143,60012924311,0,0,0
100,0.5,10,0,2,0.7,1163,60011721180,0,0,0
100,0.5,10,1,0,0.3,1293,60037530995,0,0,0
100,0.5,10,1,0,0.5,1419,60017120001,0,0,0
100,0.5,10,1,0,0.7,1428,60008899563,0,0,0
100,0.5,10,1,1,0.3,1338,60020486106,0,0,0
100,0.5,10,1,1,0.5,1457,60014154944,0,0,0
100,0.5,10,1,1,0.7,1338,60001441318,0,0,0
100,0.5,10,1,2,0.3,1347,60002435206,0,0,0
100,0.5,10,1,2,0.5,1405,60013431573,0,0,0
100,0.5,10,1,2,0.7,1344,60004237977,0,0,0
100,0.5,20,0,0,0.3,1011,60005853241,0,0,0
100,0.5,20,0,0,0.5,1009,60000486842,0,0,0
100,0.5,20,0,0,0.7,1088,60006148399,0,0,0
100,0.5,20,0,1,0.3,1058,60005582453,0,0,0
100,0.5,20,0,1,0.5,1106,60005181954,0,0,0
100,0.5,20,0,1,0.7,1010,60011221926,0,0,0
100,0.5,20,0,2,0.3,1024,60021396855,0,0,0
100,0.5,20,0,2,0.5,1046,60009529137,0,0,0
100,0.5,20,0,2,0.7,1012,60009071999,0,0,0
100,0.5,20,1,0,0.3,1439,60010546937,0,0,0
100,0.5,20,1,0,0.5,1415,60017126452,0,0,0
100,0.5,20,1,0,0.7,1561,60010759296,0,0,0
100,0.5,20,1,1,0.3,1357,60006023899,0,0,0
100,0.5,20,1,1,0.5,1372,60012748848,0,0,0
100,0.5,20,1,1,0.7,1469,60001861043,0,0,0
100,0.5,20,1,2,0.3,1340,60029836716,0,0,0
100,0.5,20,1,2,0.5,1510,60006190223,0,0,0
100,0.5,20,1,2,0.7,1532,60007392174,0,0,0
100,0.7,0,0,0,0.3,1078,60025791695,0,0,0
100,0.7,0,0,0,0.5,1022,60101042728,0,0,0
100,0.7,0,0,0,0.7,1006,60016743938,0,0,0
100,0.7,0,0,1,0.3,1015,60055755567,0,0,0
100,0.7,0,0,1,0.5,986,60066425694,0,0,0
100,0.7,0,0,1,0.7,981,60027804523,0,0,0
100,0.7,0,0,2,0.3,1033,60068926774,0,0,0
100,0.7,0,0,2,0.5,1012,60090873012,0,0,0
100,0.7,0,0,2,0.7,1032,60077444840,0,0,0
100,0.7,0,1,0,0.3,1073,60040266724,0,0,0
100,0.7,0,1,0,0.5,1009,60000894483,0,0,0
100,0.7,0,1,0,0.7,972,60054659340,0,0,0
100,0.7,0,1,1,0.3,1093,60071754712,0,0,0
100,0.7,0,1,1,0.5,1110,60018951329,0,0,0
100,0.7,0,1,1,0.7,1087,60001407934,0,0,0
100,0.7,0,1,2,0.3,1041,60058839665,0,0,0
100,0.7,0,1,2,0.5,1033,60000982707,0,0,0
100,0.7,0,1,2,0.7,1069,60011403693,0,0,0
100,0.7,10,0,0,0.3,993,60015144406,0,0,0
100,0.7,10,0,0,0.5,985,60000356033,0,0,0
100,0.7,10,0,0,0.7,963,60015298626,0,0,0
100,0.7,10,0,1,0.3,1081,60015788966,0,0,0
100,0.7,10,0,1,0.5,1052,60021882496,0,0,0
100,0.7,10,0,1,0.7,1053,60006553259,0,0,0
100,0.7,10,0,2,0.3,988,60011788352,0,0,0
100,0.7,10,0,2,0.5,1029,60009294523,0,0,0
100,0.7,10,0,2,0.7,1020,60004207158,0,0,0
100,0.7,10,1,0,0.3,1314,60030859387,0,0,0
100,0.7,10,1,0,0.5,1384,60014955780,0,0,0
100,0.7,10,1,0,0.7,1321,60022069246,0,0,0
100,0.7,10,1,1,0.3,1270,60010025937,0,0,0
100,0.7,10,1,1,0.5,1253,60014485149,0,0,0
100,0.7,10,1,1,0.7,1264,60002620226,0,0,0
100,0.7,10,1,2,0.3,1326,60021644318,0,0,0
100,0.7,10,1,2,0.5,1247,60019904317,0,0,0
100,0.7,10,1,2,0.7,1490,60017816550,0,0,0
100,0.7,20,0,0,0.3,1006,60009990365,0,0,0
100,0.7,20,0,0,0.5,1008,60012903367,0,0,0
100,0.7,20,0,0,0.7,975,60008489360,0,0,0
100,0.7,20,0,1,0.3,959,60013955883,0,0,0
100,0.7,20,0,1,0.5,980,60010820218,0,0,0
100,0.7,20,0,1,0.7,924,60002062652,0,0,0
100,0.7,20,0,2,0.3,1010,60005269873,0,0,0
100,0.7,20,0,2,0.5,982,60011213036,0,0,0
100,0.7,20,0,2,0.7,980,60013083058,0,0,0
100,0.7,20,1,0,0.3,1400,60009204886,0,0,0
100,0.7,20,1,0,0.5,1364,60007857653,0,0,0
100,0.7,20,1,0,0.7,1371,60007710682,0,0,0
100,0.7,20,1,1,0.3,1437,60002506093,0,0,0
100,0.7,20,1,1,0.5,1460,60002839289,0,0,0
100,0.7,20,1,1,0.7,1616,60007525082,0,0,0
100,0.7,20,1,2,0.3,1217,60013146543,0,0,0
100,0.7,20,1,2,0.5,1258,60013879817,0,0,0
100,0.7,20,1,2,0.7,1352,60001833357,0,0,0
200,0.3,0,0,0,0.3,2471,60173038516,0,0,0
200,0.3,0,0,0,0.5,2584,60032034378,0,0,0
200,0.3,0,0,0,0.7,2538,61150057899,0,0,0
200,0.3,0,0,1,0.3,2579,61033114335,0,0,0
200,0.3,0,0,1,0.5,2522,60542741050,0,0,0
200,0.3,0,0,1,0.7,2532,60734435797,0,0,0
200,0.3,0,0,2,0.3,2266,61244186220,0,0,0
200,0.3,0,0,2,0.5,2362,60270851732,0,0,0
200,0.3,0,0,2,0.7,2373,60899469096,0,0,0
200,0.3,0,1,0,0.3,2293,60472413828,0,0,0
200,0.3,0,1,0,0.5,2317,60346853954,0,0,0
200,0.3,0,1,0,0.7,2303,60478333007,0,0,0
200,0.3,0,1,1,0.3,2456,60517873604,0,0,0
200,0.3,0,1,1,0.5,2561,60664841421,0,0,0
200,0.3,0,1,1,0.7,2562,60359476969,0,0,0
200,0.3,0,1,2,0.3,2472,60571194128,0,0,0
200,0.3,0,1,2,0.5,2505,60565941924,0,0,0
200,0.3,0,1,2,0.7,2404,60761561062,0,0,0
200,0.3,10,0,0,0.3,1802,60060799106,0,0,0
200,0.3,10,0,0,0.5,1722,60066531427,0,0,0
200,0.3,10,0,0,0.7,1762,60068223404,0,0,0
200,0.3,10,0,1,0.3,1866,60104243843,0,0,0
200,0.3,10,0,1,0.5,1900,60037026739,0,0,0
200,0.3,10,0,1,0.7,1867,60027330942,0,0,0
200,0.3,10,0,2,0.3,1864,60122535647,0,0,0
200,0.3,10,0,2,0.5,1889,60083469786,0,0,0
200,0.3,10,0,2,0.7,1902,60030603484,0,0,0
200,0.3,10,1,0,0.3,2552,60161564603,0,0,0
200,0.3,10,1,0,0.5,2584,60140799283,0,0,0
200,0.3,10,1,0,0.7,2638,60069147591,0,0,0
200,0.3,10,1,1,0.3,2468,60076393778,0,0,0
200,0.3,10,1,1,0.5,2544,60176801013,0,0,0
200,0.3,10,1,1,0.7,2737,60011424081,0,0,0
200,0.3,10,1,2,0.3,2758,60026318413,0,0,0
200,0.3,10,1,2,0.5,2690,60052449920,0,0,0
200,0.3,10,1,2,0.7,2784,60104526135,0,0,0
200,0.3,20,0,0,0.3,1756,60038234977,0,0,0
200,0.3,20,0,0,0.5,1776,60062584142,0,0,0
200,0.3,20,0,0,0.7,1817,60033353797,0,0,0
200,0.3,20,0,1,0.3,1742,60052457289,0,0,0
200,0.3,20,0,1,0.5,1776,60072304453,0,0,0
200,0.3,20,0,1,0.7,1830,60037799047,0,0,0
200,0.3,20,0,2,0.3,1790,60018548197,0,0,0
200,0.3,20,0,2,0.5,1819,60064916532,0,0,0
200,0.3,20,0,2,0.7,1814,60046530917,0,0,0
200,0.3,20,1,0,0.3,2558,60022321696,0,0,0
200,0.3,20,1,0,0.5,2752,60071216909,0,0,0
200,0.3,20,1,0,0.7,2729,60089734710,0,0,0
200,0.3,20,1,1,0.3,2777,60002319880,0,0,0
200,0.3,20,1,1,0.5,2847,60090053634,0,0,0
200,0.3,20,1,1,0.7,2956,60076029520,0,0,0
200,0.3,20,1,2,0.3,2739,60019599239,0,0,0
200,0.3,20,1,2,0.5,2752,60079928714,0,0,0
200,0.3,20,1,2,0.7,2854,60045567598,0,0,0
200,0.5,0,0,0,0.3,1707,60838064415,0,0,0
200,0.5,0,0,0,0.5,1705,60169906291,0,0,0
200,0.5,0,0,0,0.7,1710,60350579234,0,0,0
200,0.5,0,0,1,0.3,1723,60123129114,0,0,0
200,0.5,0,0,1,0.5,1788,60451988425,0,0,0
200,0.5,0,0,1,0.7,1784,60470203172,0,0,0
200,0.5,0,0,2,0.3,1757,60130221299,0,0,0
200,0.5,0,0,2,0.5,1822,60122078576,0,0,0
200,0.5,0,0,2,0.7,1789,60956817426,0,0,0
200,0.5,0,1,0,0.3,1779,60174651641,0,0,0
200,0.5,0,1,0,0.5,1763,60439412383,0,0,0
200,0.5,0,1,0,0.7,1777,60200857870,0,0,0
200,0.5,0,1,1,0.3,1791,60025795850,0,0,0
200,0.5,0,1,1,0.5,1750,60549258386,0,0,0
200,0.5,0,1,1,0.7,1795,60686715790,0,0,0
200,0.5,0,1,2,0.3,1762,60476514676,0,0,0
200,0.5,0,1,2,0.5,1722,60517928904,0,0,0
200,0.5,0,1,2,0.7,1807,60783227258,0,0,0
200,0.5,10,0,0,0.3,1608,60024214380,0,0,0
200,0.5,10,0,0,0.5,1696,60018698101,0,0,0
200,0.5,10,0,0,0.7,1660,60156808463,0,0,0
200,0.5,10,0,1,0.3,1626,60143482591,0,0,0
200,0.5,10,0,1,0.5,1640,60094008067,0,0,0
200,0.5,10,0,1,0.7,1647,60071553748,0,0,0
200,0.5,10,0,2,0.3,1714,60170744251,0,0,0
200,0.5,10,0,2,0.5,1803,60136397959,0,0,0
200,0.5,10,0,2,0.7,1713,60102842887,0,0,0
200,0.5,10,1,0,0.3,2299,60149037556,0,0,0
200,0.5,10,1,0,0.5,2441,60058482093,0,0,0
200,0.5,10,1,0,0.7,2312,60086857780,0,0,0
200,0.5,10,1,1,0.3,2143,60206742068,0,0,0
200,0.5,10,1,1,0.5,2319,60032536552,0,0,0
200,0.5,10,1,1,0.7,2352,60120726026,0,0,0
200,0.5,10,1,2,0.3,2250,60192959313,0,0,0
200,0.5,10,1,2,0.5,2377,60002961080,0,0,0
200,0.5,10,1,2,0.7,2362,60054998447,0,0,0
200,0.5,20,0,0,0.3,1673,60067817416,0,0,0
200,0.5,20,0,0,0.5,1678,60003716837,0,0,0
200,0.5,20,0,0,0.7,1709,60035785626,0,0,0
200,0.5,20,0,1,0.3,1738,60062604898,0,0,0
200,0.5,20,0,1,0.5,1793,60003949044,0,0,0
200,0.5,20,0,1,0.7,1801,60081762055,0,0,0
200,0.5,20,0,2,0.3,1685,60033308973,0,0,0
200,0.5,20,0,2,0.5,1690,60012797555,0,0,0
200,0.5,20,0,2,0.7,1721,60034332270,0,0,0
200,0.5,20,1,0,0.3,2765,60095946493,0,0,0
200,0.5,20,1,0,0.5,2769,60042028156,0,0,0
200,0.5,20,1,0,0.7,2777,60000882879,0,0,0
200,0.5,20,1,1,0.3,2538,60113528870,0,0,0
200,0.5,20,1,1,0.5,2871,60023573598,0,0,0
200,0.5,20,1,1,0.7,2861,60013796079,0,0,0
200,0.5,20,1,2,0.3,2628,60098389925,0,0,0
200,0.5,20,1,2,0.5,2795,60011092242,0,0,0
200,0.5,20,1,2,0.7,2675,60023987078,0,0,0
200,0.7,0,0,0,0.3,1459,60296194830,0,0,0
200,0.7,0,0,0,0.5,1469,60541514529,0,0,0
200,0.7,0,0,0,0.7,1438,60110338668,0,0,0
200,0.7,0,0,1,0.3,1392,60662844792,0,0,0
200,0.7,0,0,1,0.5,1420,60171929885,0,0,0
200,0.7,0,0,1,0.7,1379,60555016781,0,0,0
200,0.7,0,0,2,0.3,1416,60514343585,0,0,0
200,0.7,0,0,2,0.5,1391,60790731619,0,0,0
200,0.7,0,0,2,0.7,1378,60572812067,0,0,0
200,0.7,0,1,0,0.3,1451,60281981056,0,0,0
200,0.7,0,1,0,0.5,1514,60224326108,0,0,0
200,0.7,0,1,0,0.7,1518,60592836135,0,0,0
200,0.7,0,1,1,0.3,1511,60321293062,0,0,0
200,0.7,0,1,1,0.5,1446,60504822331,0,0,0
200,0.7,0,1,1,0.7,1514,60929584340,0,0,0
200,0.7,0,1,2,0.3,1405,60017186506,0,0,0
200,0.7,0,1,2,0.5,1463,60112814067,0,0,0
200,0.7,0,1,2,0.7,1470,60599717036,0,0,0
200,0.7,10,0,0,0.3,1607,60053033473,0,0,0
200,0.7,10,0,0,0.5,1615,60126038053,0,0,0
200,0.7,10,0,0,0.7,1677,60101379864,0,0,0
200,0.7,10,0,1,0.3,1660,60021807156,0,0,0
200,0.7,10,0,1,0.5,1692,60100262305,0,0,0
200,0.7,10,0,1,0.7,1683,60080011841,0,0,0
200,0.7,10,0,2,0.3,1618,60159120813,0,0,0
200,0.7,10,0,2,0.5,1608,60156407029,0,0,0
200,0.7,10,0,2,0.7,1646,60024214607,0,0,0
200,0.7,10,1,0,0.3,2520,60022618043,0,0,0
200,0.7,10,1,0,0.5,2449,60030460163,0,0,0
200,0.7,10,1,0,0.7,2351,60007807545,0,0,0
200,0.7,10,1,1,0.3,2465,60116937061,0,0,0
200,0.7,10,1,1,0.5,2411,60120814387,0,0,0
200,0.7,10,1,1,0.7,2519,60064021548,0,0,0
200,0.7,10,1,2,0.3,2319,60070198284,0,0,0
200,0.7,10,1,2,0.5,2550,60084784020,0,0,0
200,0.7,10,1,2,0.7,2627,60087401271,0,0,0
