a,n,d,k,t,i,m,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost,objVal*elapsedTime,nSolution/n,sumPenalty/objVal,sumEdgeCost/objVal
0.3,50,0.5,20,1,2,613,917,60003920474,38,197,630,5.50236e+13,0.76,0.214831,0.687023
0.3,50,0.7,0,0,0,858,797,60007589678,52,1.84467e+19,797,4.7826e+13,1.04,2.31452e+16,1
0.3,50,0.7,0,0,1,858,783,60008297922,53,1.84467e+19,783,4.69865e+13,1.06,2.35591e+16,1
0.3,50,0.7,0,0,2,858,712,60013328505,51,1.84467e+19,712,4.27295e+13,1.02,2.59083e+16,1
0.3,50,0.7,0,1,0,858,760,60006697592,51,1.84467e+19,760,4.56051e+13,1.02,2.4272e+16,1
0.3,50,0.7,0,1,1,858,697,60010793475,52,1.84467e+19,697,4.18275e+13,1.04,2.64659e+16,1
0.3,50,0.7,0,1,2,858,728,60005735832,55,1.84467e+19,728,4.36842e+13,1.1,2.53389e+16,1
0.3,50,0.7,10,0,0,858,677,60000833545,37,117,560,4.06206e+13,0.74,0.172821,0.827179
0.3,50,0.7,10,0,1,858,697,60001145935,32,116,581,4.18208e+13,0.64,0.166428,0.833572
0.3,50,0.7,10,0,2,858,796,60003350861,33,99,688,4.77627e+13,0.66,0.124372,0.864322
0.3,50,0.7,10,1,0,858,877,60000983596,31,285,592,5.26209e+13,0.62,0.324971,0.675029
0.3,50,0.7,10,1,1,858,717,60006622250,39,139,536,4.30247e+13,0.78,0.193863,0.747559
0.3,50,0.7,10,1,2,858,720,60000880563,39,165,550,4.32006e+13,0.78,0.229167,0.763889
0.3,50,0.7,20,0,0,858,613,60001136426,19,245,362,3.67807e+13,0.38,0.399674,0.590538
0.3,50,0.7,20,0,1,858,604,60001932274,24,193,411,3.62412e+13,0.48,0.319536,0.680464
0.3,50,0.7,20,0,2,858,658,60003294688,21,259,399,3.94822e+13,0.42,0.393617,0.606383
0.3,50,0.7,20,1,0,858,818,60004371165,23,418,400,4.90836e+13,0.46,0.511002,0.488998
0.3,50,0.7,20,1,1,858,688,60001792900,28,288,383,4.12812e+13,0.56,0.418605,0.556686
0.3,50,0.7,20,1,2,858,747,60002544360,23,324,411,4.48219e+13,0.46,0.433735,0.550201
0.3,100,0.3,0,0,0,1485,1878,60117655160,139,1.84467e+19,1878,1.12901e+14,1.39,9.82255e+15,1
0.3,100,0.3,0,0,1,1485,1919,60014057392,135,1.84467e+19,1919,1.15167e+14,1.35,9.61269e+15,1
0.3,100,0.3,0,0,2,1485,1846,60110513511,137,1.84467e+19,1846,1.10964e+14,1.37,9.99282e+15,1
0.3,100,0.3,0,1,0,1485,1641,60016539465,124,1.84467e+19,1638,9.84871e+13,1.24,1.12412e+16,0.998172
0.3,100,0.3,0,1,1,1485,1813,60145609614,128,1.84467e+19,1813,1.09044e+14,1.28,1.01747e+16,1
0.3,100,0.3,0,1,2,1485,1734,60156187190,138,1.84467e+19,1734,1.04311e+14,1.38,1.06383e+16,1
0.3,100,0.3,10,0,0,1485,1287,60006778033,73,205,958,7.72287e+13,0.73,0.159285,0.744367
0.3,100,0.3,10,0,1,1485,1350,60052668546,78,209,997,8.10711e+13,0.78,0.154815,0.738519
0.3,100,0.3,10,0,2,1485,1268,60037827086,66,209,1008,7.6128e+13,0.66,0.164826,0.794953
0.3,100,0.3,10,1,0,1485,1548,60036608673,86,261,1059,9.29367e+13,0.86,0.168605,0.684109
0.3,100,0.3,10,1,1,1485,1561,60033108900,81,293,1067,9.37117e+13,0.81,0.1877,0.683536
0.3,100,0.3,10,1,2,1485,1439,60002728737,69,414,864,8.63439e+13,0.69,0.2877,0.600417
0.3,100,0.3,20,0,0,1485,983,60025073003,39,408,556,5.90046e+13,0.39,0.415056,0.565615
0.3,100,0.3,20,0,1,1485,1040,60000833565,41,471,550,6.24009e+13,0.41,0.452885,0.528846
0.3,100,0.3,20,0,2,1485,1191,60028409139,57,388,744,7.14938e+13,0.57,0.325777,0.624685
0.3,100,0.3,20,1,0,1485,1408,60018698507,44,793,597,8.45063e+13,0.44,0.56321,0.424006
0.3,100,0.3,20,1,1,1485,1426,60018976359,51,722,624,8.55871e+13,0.51,0.506311,0.437588
0.3,100,0.3,20,1,2,1485,1624,60001186022,45,857,695,9.74419e+13,0.45,0.527709,0.427956
0.3,100,0.5,0,0,0,2475,1269,60049621920,115,1.84467e+19,1269,7.6203e+13,1.15,1.45364e+16,1
0.3,100,0.5,0,0,1,2475,1284,60023643640,127,1.84467e+19,1284,7.70704e+13,1.27,1.43666e+16,1
0.3,100,0.5,0,0,2,2475,1326,60119454929,116,1.84467e+19,1326,7.97184e+13,1.16,1.39116e+16,1
0.3,100,0.5,0,1,0,2475,1208,60091863853,121,1.84467e+19,1208,7.2591e+13,1.21,1.52705e+16,1
0.3,100,0.5,0,1,1,2475,1388,60077281026,117,1.84467e+19,1388,8.33873e+13,1.17,1.32902e+16,1
0.3,100,0.5,0,1,2,2475,1151,60091871742,106,1.84467e+19,1151,6.91657e+13,1.06,1.60267e+16,1
0.3,100,0.5,10,0,0,2475,1029,60021173024,63,245,751,6.17618e+13,0.63,0.238095,0.729835
0.3,100,0.5,10,0,1,2475,1122,60024786316,63,281,810,6.73478e+13,0.63,0.250446,0.721925
0.3,100,0.5,10,0,2,2475,1098,60025491341,70,224,814,6.5908e+13,0.7,0.204007,0.741348
0.3,100,0.5,10,1,0,2475,1293,60037530995,77,349,921,7.76285e+13,0.77,0.269915,0.712297
0.3,100,0.5,10,1,1,2475,1338,60020486106,79,308,935,8.03074e+13,0.79,0.230194,0.698804
0.3,100,0.5,10,1,2,2475,1347,60002435206,70,388,917,8.08233e+13,0.7,0.288048,0.680772
0.3,100,0.5,20,0,0,2475,1011,60005853241,34,455,550,6.06659e+13,0.34,0.450049,0.544016
0.3,100,0.5,20,0,1,2475,1058,60005582453,38,525,533,6.34859e+13,0.38,0.496219,0.503781
0.3,100,0.5,20,0,2,2475,1024,60021396855,44,409,583,6.14619e+13,0.44,0.399414,0.569336
0.3,100,0.5,20,1,0,2475,1439,60010546937,40,910,524,8.63552e+13,0.4,0.632384,0.364142
0.3,100,0.5,20,1,1,2475,1357,60006023899,57,617,652,8.14282e+13,0.57,0.454679,0.480472
0.3,100,0.5,20,1,2,2475,1340,60029836716,50,729,561,8.044e+13,0.5,0.54403,0.418657
0.3,100,0.7,0,0,0,3465,1078,60025791695,103,1.84467e+19,1064,6.47078e+13,1.03,1.7112e+16,0.987013
0.3,100,0.7,0,0,1,3465,1015,60055755567,108,1.84467e+19,1015,6.09566e+13,1.08,1.81741e+16,1
0.3,100,0.7,0,0,2,3465,1033,60068926774,116,1.84467e+19,1033,6.20512e+13,1.16,1.78574e+16,1
0.3,100,0.7,0,1,0,3465,1073,60040266724,105,1.84467e+19,1073,6.44232e+13,1.05,1.71917e+16,1
0.3,100,0.7,0,1,1,3465,1093,60071754712,107,1.84467e+19,1093,6.56584e+13,1.07,1.68772e+16,1
0.3,100,0.7,0,1,2,3465,1041,60058839665,105,1.84467e+19,1041,6.25213e+13,1.05,1.77202e+16,1
0.3,100,0.7,10,0,0,3465,993,60015144406,64,272,693,5.9595e+13,0.64,0.273917,0.697885
0.3,100,0.7,10,0,1,3465,1081,60015788966,62,268,797,6.48771e+13,0.62,0.247919,0.73728
0.3,100,0.7,10,0,2,3465,988,60011788352,64,262,717,5.92916e+13,0.64,0.265182,0.725709
0.3,100,0.7,10,1,0,3465,1314,60030859387,61,525,718,7.88805e+13,0.61,0.399543,0.546423
0.3,100,0.7,10,1,1,3465,1270,60010025937,63,489,740,7.62127e+13,0.63,0.385039,0.582677
0.3,100,0.7,10,1,2,3465,1326,60021644318,65,535,770,7.95887e+13,0.65,0.403469,0.580694
0.3,100,0.7,20,0,0,3465,1006,60009990365,34,522,484,6.03701e+13,0.34,0.518887,0.481113
0.3,100,0.7,20,0,1,3465,959,60013955883,32,494,465,5.75534e+13,0.32,0.51512,0.48488
0.3,100,0.7,20,0,2,3465,1010,60005269873,30,552,458,6.06053e+13,0.3,0.546535,0.453465
0.3,100,0.7,20,1,0,3465,1400,60009204886,30,899,501,8.40129e+13,0.3,0.642143,0.357857
0.3,100,0.7,20,1,1,3465,1437,60002506093,38,886,551,8.62236e+13,0.38,0.616562,0.383438
0.3,100,0.7,20,1,2,3465,1217,60013146543,37,744,473,7.3036e+13,0.37,0.611339,0.388661
0.3,200,0.3,0,0,0,5970,2471,60173038516,251,1.84467e+19,2471,1.48688e+14,1.255,7.4653e+15,1
0.3,200,0.3,0,0,1,5970,2579,61033114335,260,1.84467e+19,2563,1.57404e+14,1.3,7.15267e+15,0.993796
0.3,200,0.3,0,0,2,5970,2266,61244186220,253,1.84467e+19,2266,1.38779e+14,1.265,8.14066e+15,1
0.3,200,0.3,0,1,0,5970,2293,60472413828,259,1.84467e+19,2258,1.38663e+14,1.295,8.04481e+15,0.984736
0.3,200,0.3,0,1,1,5970,2456,60517873604,255,1.84467e+19,2456,1.48632e+14,1.275,7.51089e+15,1
0.3,200,0.3,0,1,2,5970,2472,60571194128,256,1.84467e+19,2450,1.49732e+14,1.28,7.46228e+15,0.9911
0.3,200,0.3,10,0,0,5970,1802,60060799106,122,555,1116,1.0823e+14,0.61,0.307991,0.619312
0.3,200,0.3,10,0,1,5970,1866,60104243843,109,694,1060,1.12155e+14,0.545,0.371919,0.56806
0.3,200,0.3,10,0,2,5970,1864,60122535647,110,731,1042,1.12068e+14,0.55,0.392167,0.559013
0.3,200,0.3,10,1,0,5970,2552,60161564603,115,1255,1115,1.53532e+14,0.575,0.491771,0.436912
0.3,200,0.3,10,1,1,5970,2468,60076393778,132,954,1240,1.48269e+14,0.66,0.386548,0.502431
0.3,200,0.3,10,1,2,5970,2758,60026318413,99,1649,1036,1.65553e+14,0.495,0.597897,0.375635
0.3,200,0.3,20,0,0,5970,1756,60038234977,54,1158,570,1.05427e+14,0.27,0.659453,0.324601
0.3,200,0.3,20,0,1,5970,1742,60052457289,63,1017,679,1.04611e+14,0.315,0.583812,0.389782
0.3,200,0.3,20,0,2,5970,1790,60018548197,71,988,748,1.07433e+14,0.355,0.551955,0.417877
0.3,200,0.3,20,1,0,5970,2558,60022321696,81,1683,772,1.53537e+14,0.405,0.657936,0.301798
0.3,200,0.3,20,1,1,5970,2777,60002319880,79,1900,744,1.66626e+14,0.395,0.684192,0.267915
0.3,200,0.3,20,1,2,5970,2739,60019599239,80,1751,921,1.64394e+14,0.4,0.639284,0.336254
0.3,200,0.5,0,0,0,9950,1707,60838064415,233,1.84467e+19,1707,1.03851e+14,1.165,1.08065e+16,1
0.3,200,0.5,0,0,1,9950,1723,60123129114,228,1.84467e+19,1723,1.03592e+14,1.14,1.07062e+16,1
0.3,200,0.5,0,0,2,9950,1757,60130221299,229,1.84467e+19,1752,1.05649e+14,1.145,1.0499e+16,0.997154
0.3,200,0.5,0,1,0,9950,1779,60174651641,224,1.84467e+19,1779,1.07051e+14,1.12,1.03692e+16,1
0.3,200,0.5,0,1,1,9950,1791,60025795850,227,1.84467e+19,1791,1.07506e+14,1.135,1.02997e+16,1
0.3,200,0.5,0,1,2,9950,1762,60476514676,223,1.84467e+19,1762,1.0656e+14,1.115,1.04692e+16,1
0.3,200,0.5,10,0,0,9950,1608,60024214380,97,787,796,9.65189e+13,0.485,0.489428,0.495025
0.3,200,0.5,10,0,1,9950,1626,60143482591,114,618,951,9.77933e+13,0.57,0.380074,0.584871
0.3,200,0.5,10,0,2,9950,1714,60170744251,93,804,867,1.03133e+14,0.465,0.469078,0.505834
0.3,200,0.5,10,1,0,9950,2299,60149037556,126,1034,1156,1.38283e+14,0.63,0.449761,0.502827
0.3,200,0.5,10,1,1,9950,2143,60206742068,123,999,1022,1.29023e+14,0.615,0.466169,0.476902
0.3,200,0.5,10,1,2,9950,2250,60192959313,117,1117,1058,1.35434e+14,0.585,0.496444,0.470222
0.3,200,0.5,20,0,0,9950,1673,60067817416,59,1095,536,1.00493e+14,0.295,0.654513,0.320383
0.3,200,0.5,20,0,1,9950,1738,60062604898,61,1087,637,1.04389e+14,0.305,0.625432,0.366513
0.3,200,0.5,20,0,2,9950,1685,60033308973,51,1166,519,1.01156e+14,0.255,0.691988,0.308012
0.3,200,0.5,20,1,0,9950,2765,60095946493,60,2068,641,1.66165e+14,0.3,0.74792,0.231826
0.3,200,0.5,20,1,1,9950,2538,60113528870,75,1738,738,1.52568e+14,0.375,0.684791,0.29078
0.3,200,0.5,20,1,2,9950,2628,60098389925,67,1883,679,1.57939e+14,0.335,0.716514,0.258371
0.3,200,0.7,0,0,0,13930,1459,60296194830,210,1.84467e+19,1459,8.79721e+13,1.05,1.26434e+16,1
0.3,200,0.7,0,0,1,13930,1392,60662844792,213,1.84467e+19,1392,8.44427e+13,1.065,1.3252e+16,1
0.3,200,0.7,0,0,2,13930,1416,60514343585,211,1.84467e+19,1416,8.56883e+13,1.055,1.30274e+16,1
0.3,200,0.7,0,1,0,13930,1451,60281981056,208,1.84467e+19,1451,8.74692e+13,1.04,1.27131e+16,1
0.3,200,0.7,0,1,1,13930,1511,60321293062,206,1.84467e+19,1511,9.11455e+13,1.03,1.22083e+16,1
0.3,200,0.7,0,1,2,13930,1405,60017186506,213,1.84467e+19,1405,8.43241e+13,1.065,1.31294e+16,1
0.3,200,0.7,10,0,0,13930,1607,60053033473,89,826,781,9.65052e+13,0.445,0.514001,0.485999
0.3,200,0.7,10,0,1,13930,1660,60021807156,93,849,793,9.96362e+13,0.465,0.511446,0.477711
0.3,200,0.7,10,0,2,13930,1618,60159120813,80,866,735,9.73375e+13,0.4,0.535229,0.454265
0.3,200,0.7,10,1,0,13930,2520,60022618043,86,1690,830,1.51257e+14,0.43,0.670635,0.329365
0.3,200,0.7,10,1,1,13930,2465,60116937061,90,1627,838,1.48188e+14,0.45,0.660041,0.339959
0.3,200,0.7,10,1,2,13930,2319,60070198284,110,1387,908,1.39303e+14,0.55,0.598103,0.391548
0.3,200,0.7,20,0,0,13930,1626,60043823381,54,1090,536,9.76313e+13,0.27,0.670357,0.329643
0.3,200,0.7,20,0,1,13930,1665,60025171310,44,1200,456,9.99419e+13,0.22,0.720721,0.273874
0.3,200,0.7,20,0,2,13930,1717,60007265624,68,1018,656,1.03032e+14,0.34,0.592895,0.382062
0.3,200,0.7,20,1,0,13930,2679,60066803335,59,2031,637,1.60919e+14,0.295,0.758119,0.237775
0.3,200,0.7,20,1,1,13930,2575,60017968753,66,1969,606,1.54546e+14,0.33,0.76466,0.23534
0.3,200,0.7,20,1,2,13930,2754,60088829404,67,2061,681,1.65485e+14,0.335,0.748366,0.247277
0.5,50,0.3,0,0,0,368,1323,60018885411,69,1.84467e+19,1323,7.9405e+13,1.38,1.39431e+16,1
0.5,50,0.3,0,0,1,368,1532,60013251048,66,1.84467e+19,1532,9.19403e+13,1.32,1.2041e+16,1
0.5,50,0.3,0,0,2,368,1312,60001602755,63,1.84467e+19,1302,7.87221e+13,1.26,1.406e+16,0.992378
0.5,50,0.3,0,1,0,368,1307,60004120316,65,1.84467e+19,1307,7.84254e+13,1.3,1.41138e+16,1
0.5,50,0.3,0,1,1,368,1370,60002833428,63,1.84467e+19,1354,8.22039e+13,1.26,1.34648e+16,0.988321
0.5,50,0.3,0,1,2,368,1105,60015754964,66,1.84467e+19,1105,6.63174e+13,1.32,1.66939e+16,1
0.5,50,0.3,10,0,0,368,947,60001158323,37,89,822,5.68211e+13,0.74,0.093981,0.868004
0.5,50,0.3,10,0,1,368,1004,60006990112,46,22,927,6.0247e+13,0.92,0.0219124,0.923307
0.5,50,0.3,10,0,2,368,1038,60003861694,45,72,882,6.2284e+13,0.9,0.0693642,0.849711
0.5,50,0.3,10,1,0,368,1166,60004779549,48,69,984,6.99656e+13,0.96,0.0591767,0.843911
0.5,50,0.3,10,1,1,368,966,60003931166,35,214,700,5.79638e+13,0.7,0.221532,0.724638
0.5,50,0.3,10,1,2,368,1233,60007382653,52,5,1025,7.39891e+13,1.04,0.00405515,0.831306
0.5,50,0.3,20,0,0,368,674,60003922117,30,160,485,4.04426e+13,0.6,0.237389,0.719585
0.5,50,0.3,20,0,1,368,757,60002326264,29,173,540,4.54218e+13,0.58,0.228534,0.713342
0.5,50,0.3,20,0,2,368,757,60001051766,20,232,502,4.54208e+13,0.4,0.306473,0.663144
0.5,50,0.3,20,1,0,368,845,60005216444,33,228,552,5.07044e+13,0.66,0.269822,0.653254
0.5,50,0.3,20,1,1,368,862,60002991982,23,322,485,5.17226e+13,0.46,0.37355,0.562645
0.5,50,0.3,20,1,2,368,904,60000281358,22,389,515,5.42403e+13,0.44,0.43031,0.56969
0.5,50,0.5,0,0,0,613,999,60014832254,52,1.84467e+19,999,5.99548e+13,1.04,1.84652e+16,1
0.5,50,0.5,0,0,1,613,761,60009646910,52,1.84467e+19,761,4.56673e+13,1.04,2.42401e+16,1
0.5,50,0.5,0,0,2,613,931,60008151593,59,1.84467e+19,931,5.58676e+13,1.18,1.98139e+16,1
0.5,50,0.5,0,1,0,613,981,60005291249,63,1.84467e+19,981,5.88652e+13,1.26,1.8804e+16,1
0.5,50,0.5,0,1,1,613,878,60013567194,60,1.84467e+19,878,5.26919e+13,1.2,2.101e+16,1
0.5,50,0.5,0,1,2,613,1006,60003115449,59,1.84467e+19,1006,6.03631e+13,1.18,1.83367e+16,1
0.5,50,0.5,10,0,0,613,771,60006695014,35,149,599,4.62652e+13,0.7,0.193256,0.776913
0.5,50,0.5,10,0,1,613,879,60005632989,44,37,797,5.2745e+13,0.88,0.0420933,0.906712
0.5,50,0.5,10,0,2,613,775,60004760716,37,104,668,4.65037e+13,0.74,0.134194,0.861935
0.5,50,0.5,10,1,0,613,835,60003242279,42,79,706,5.01027e+13,0.84,0.0946108,0.845509
0.5,50,0.5,10,1,1,613,821,60006024879,39,163,653,4.92649e+13,0.78,0.198538,0.795371
0.5,50,0.5,10,1,2,613,932,60000433540,38,133,728,5.59204e+13,0.76,0.142704,0.781116
0.5,50,0.5,20,0,0,613,713,60001784801,26,198,515,4.27813e+13,0.52,0.2777,0.7223
0.5,50,0.5,20,0,1,613,632,60002274572,24,207,413,3.79214e+13,0.48,0.327532,0.653481
0.5,50,0.5,20,0,2,613,702,60001609014,24,236,448,4.21211e+13,0.48,0.336182,0.638177
0.5,50,0.5,20,1,0,613,928,60001172164,25,409,519,5.56811e+13,0.5,0.440733,0.559267
0.5,50,0.5,20,1,1,613,813,60005547295,31,241,523,4.87845e+13,0.62,0.296433,0.643296
0.5,50,0.5,20,1,2,613,943,60005283297,32,270,599,5.6585e+13,0.64,0.28632,0.635207
0.5,50,0.7,0,0,0,858,844,60013225223,53,1.84467e+19,844,5.06512e+13,1.06,2.18563e+16,1
0.5,50,0.7,0,0,1,858,797,60009900962,54,1.84467e+19,797,4.78279e+13,1.08,2.31452e+16,1
0.5,50,0.7,0,0,2,858,701,60007003443,51,1.84467e+19,701,4.20649e+13,1.02,2.63149e+16,1
0.5,50,0.7,0,1,0,858,754,60012481621,52,1.84467e+19,754,4.52494e+13,1.04,2.44652e+16,1
0.5,50,0.7,0,1,1,858,776,60003472800,53,1.84467e+19,776,4.65627e+13,1.06,2.37716e+16,1
0.5,50,0.7,0,1,2,858,699,60005120914,55,1.84467e+19,699,4.19436e+13,1.1,2.63902e+16,1
0.5,50,0.7,10,0,0,858,674,60002649087,31,150,524,4.04418e+13,0.62,0.222552,0.777448
0.5,50,0.7,10,0,1,858,657,60002098866,35,89,544,3.94214e+13,0.7,0.135464,0.828006
0.5,50,0.7,10,0,2,858,811,60005107509,39,56,741,4.86641e+13,0.78,0.0690506,0.913687
0.5,50,0.7,10,1,0,858,819,60003357351,32,262,557,4.91427e+13,0.64,0.319902,0.680098
0.5,50,0.7,10,1,1,858,726,60003297797,38,170,556,4.35624e+13,0.76,0.23416,0.76584
0.5,50,0.7,10,1,2,858,785,60000592238,38,199,575,4.71005e+13,0.76,0.253503,0.732484
0.5,50,0.7,20,0,0,858,553,60000278451,19,242,311,3.31802e+13,0.38,0.437613,0.562387
0.5,50,0.7,20,0,1,858,599,60001177261,22,216,382,3.59407e+13,0.44,0.360601,0.63773
0.5,50,0.7,20,0,2,858,614,60000245518,17,297,317,3.68402e+13,0.34,0.483713,0.516287
0.5,50,0.7,20,1,0,858,813,60001853522,24,381,432,4.87815e+13,0.48,0.468635,0.531365
0.5,50,0.7,20,1,1,858,862,60002373841,17,464,398,5.1722e+13,0.34,0.538283,0.461717
0.5,50,0.7,20,1,2,858,696,60003955724,21,317,379,4.17628e+13,0.42,0.45546,0.54454
0.5,100,0.3,0,0,0,1485,1816,60001046755,143,1.84467e+19,1816,1.08962e+14,1.43,1.01579e+16,1
0.5,100,0.3,0,0,1,1485,1853,60146461363,130,1.84467e+19,1853,1.11451e+14,1.3,9.95507e+15,1
0.5,100,0.3,0,0,2,1485,1814,60137633823,138,1.84467e+19,1814,1.0909e+14,1.38,1.01691e+16,1
0.5,100,0.3,0,1,0,1485,1693,60005867378,126,1.84467e+19,1690,1.0159e+14,1.26,1.08959e+16,0.998228
0.5,100,0.3,0,1,1,1485,1866,60146482476,135,1.84467e+19,1866,1.12233e+14,1.35,9.88571e+15,1
0.5,100,0.3,0,1,2,1485,1685,60111891930,137,1.84467e+19,1685,1.01289e+14,1.37,1.09476e+16,1
0.5,100,0.3,10,0,0,1485,1213,60006330028,55,323,850,7.27877e+13,0.55,0.266282,0.700742
0.5,100,0.3,10,0,1,1485,1270,60005923578,69,261,879,7.62075e+13,0.69,0.205512,0.692126
0.5,100,0.3,10,0,2,1485,1209,60028000214,71,184,940,7.25739e+13,0.71,0.152192,0.777502
0.5,100,0.3,10,1,0,1485,1610,60006055123,67,517,973,9.66097e+13,0.67,0.321118,0.604348
0.5,100,0.3,10,1,1,1485,1512,60021105992,78,348,1001,9.07519e+13,0.78,0.230159,0.662037
0.5,100,0.3,10,1,2,1485,1391,60002950488,65,464,849,8.34641e+13,0.65,0.333573,0.610352
0.5,100,0.3,20,0,0,1485,1024,60005473087,33,449,566,6.14456e+13,0.33,0.438477,0.552734
0.5,100,0.3,20,0,1,1485,1070,60006581722,33,534,523,6.4207e+13,0.33,0.499065,0.488785
0.5,100,0.3,20,0,2,1485,1083,60008673393,37,492,559,6.49894e+13,0.37,0.454294,0.516159
0.5,100,0.3,20,1,0,1485,1515,60013985141,38,872,591,9.09212e+13,0.38,0.575578,0.390099
0.5,100,0.3,20,1,1,1485,1641,60007469342,40,885,666,9.84723e+13,0.4,0.539305,0.40585
0.5,100,0.3,20,1,2,1485,1622,60007980519,55,683,785,9.73329e+13,0.55,0.421085,0.48397
0.5,100,0.5,0,0,0,2475,1310,60094171757,119,1.84467e+19,1310,7.87234e+13,1.19,1.40815e+16,1
0.5,100,0.5,0,0,1,2475,1211,60114609873,113,1.84467e+19,1211,7.27988e+13,1.13,1.52327e+16,1
0.5,100,0.5,0,0,2,2475,1317,60012801566,112,1.84467e+19,1317,7.90369e+13,1.12,1.40066e+16,1
0.5,100,0.5,0,1,0,2475,1203,60114968659,120,1.84467e+19,1203,7.23183e+13,1.2,1.5334e+16,1
0.5,100,0.5,0,1,1,2475,1404,60007286352,113,1.84467e+19,1404,8.42502e+13,1.13,1.31387e+16,1
0.5,100,0.5,0,1,2,2475,1191,60104434822,117,1.84467e+19,1191,7.15844e+13,1.17,1.54885e+16,1
0.5,100,0.5,10,0,0,2475,1095,60022888859,65,236,818,6.57251e+13,0.65,0.215525,0.747032
0.5,100,0.5,10,0,1,2475,1105,60035094953,66,274,795,6.63388e+13,0.66,0.247964,0.719457
