n,d,k,t,i,ps,mr,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost
50,0.5,10,0,1,50,0.2,737,60083274648,0,0,0
50,0.5,10,0,1,50,0.3,733,60065827990,0,0,0
50,0.5,10,0,1,100,0.1,752,60083334328,0,0,0
50,0.5,10,0,1,100,0.2,748,60167474696,0,0,0
50,0.5,10,0,1,100,0.3,740,60093383141,0,0,0
50,0.5,10,0,2,10,0.1,723,60004962166,0,0,0
50,0.5,10,0,2,10,0.2,715,60010354137,0,0,0
50,0.5,10,0,2,10,0.3,721,60005238669,0,0,0
50,0.5,10,0,2,50,0.1,723,60017435687,0,0,0
50,0.5,10,0,2,50,0.2,725,60024235633,0,0,0
50,0.5,10,0,2,50,0.3,728,60017085804,0,0,0
50,0.5,10,0,2,100,0.1,728,60036049635,0,0,0
50,0.5,10,0,2,100,0.2,732,60135157977,0,0,0
50,0.5,10,0,2,100,0.3,737,60026504616,0,0,0
50,0.5,10,1,0,10,0.1,742,60011796122,0,0,0
50,0.5,10,1,0,10,0.2,735,60009737431,0,0,0
50,0.5,10,1,0,10,0.3,733,60001617574,0,0,0
50,0.5,10,1,0,50,0.1,743,60061676135,0,0,0
50,0.5,10,1,0,50,0.2,749,60045739909,0,0,0
50,0.5,10,1,0,50,0.3,755,60090968464,0,0,0
50,0.5,10,1,0,100,0.1,754,60100742816,0,0,0
50,0.5,10,1,0,100,0.2,750,60118078614,0,0,0
50,0.5,10,1,0,100,0.3,758,60042410639,0,0,0
50,0.5,10,1,1,10,0.1,735,60009068357,0,0,0
50,0.5,10,1,1,10,0.2,727,60013076299,0,0,0
50,0.5,10,1,1,10,0.3,733,60001342583,0,0,0
50,0.5,10,1,1,50,0.1,753,60051915298,0,0,0
50,0.5,10,1,1,50,0.2,736,60008686117,0,0,0
50,0.5,10,1,1,50,0.3,757,60028464055,0,0,0
50,0.5,10,1,1,100,0.1,762,60134565624,0,0,0
50,0.5,10,1,1,100,0.2,771,60074317233,0,0,0
50,0.5,10,1,1,100,0.3,747,60017034660,0,0,0
50,0.5,10,1,2,10,0.1,782,60017051072,0,0,0
50,0.5,10,1,2,10,0.2,794,60010293465,0,0,0
50,0.5,10,1,2,10,0.3,791,60006175673,0,0,0
50,0.5,10,1,2,50,0.1,829,60046447276,0,0,0
50,0.5,10,1,2,50,0.2,809,60047611540,0,0,0
50,0.5,10,1,2,50,0.3,797,60091285542,0,0,0
50,0.5,10,1,2,100,0.1,828,60144370599,0,0,0
50,0.5,10,1,2,100,0.2,827,60051841427,0,0,0
50,0.5,10,1,2,100,0.3,831,60164825329,0,0,0
50,0.5,20,0,0,10,0.1,607,60010955618,0,0,0
50,0.5,20,0,0,10,0.2,630,60005317046,0,0,0
50,0.5,20,0,0,10,0.3,631,60014837009,0,0,0
50,0.5,20,0,0,50,0.1,622,60023254322,0,0,0
50,0.5,20,0,0,50,0.2,621,60069332871,0,0,0
50,0.5,20,0,0,50,0.3,610,60073305177,0,0,0
50,0.5,20,0,0,100,0.1,610,60104568208,0,0,0
50,0.5,20,0,0,100,0.2,631,60066200840,0,0,0
50,0.5,20,0,0,100,0.3,636,60244355228,0,0,0
50,0.5,20,0,1,10,0.1,562,60015243964,0,0,0
50,0.5,20,0,1,10,0.2,552,60015810069,0,0,0
50,0.5,20,0,1,10,0.3,548,60019572053,0,0,0
50,0.5,20,0,1,50,0.1,566,60014344363,0,0,0
50,0.5,20,0,1,50,0.2,567,60049112657,0,0,0
50,0.5,20,0,1,50,0.3,565,60095581517,0,0,0
50,0.5,20,0,1,100,0.1,579,60136475105,0,0,0
50,0.5,20,0,1,100,0.2,566,60099082637,0,0,0
50,0.5,20,0,1,100,0.3,557,60097162472,0,0,0
50,0.5,20,0,2,10,0.1,569,60034891554,0,0,0
50,0.5,20,0,2,10,0.2,564,60009930999,0,0,0
50,0.5,20,0,2,10,0.3,561,60019638477,0,0,0
50,0.5,20,0,2,50,0.1,565,60139949230,0,0,0
50,0.5,20,0,2,50,0.2,569,60119404297,0,0,0
50,0.5,20,0,2,50,0.3,558,60105847665,0,0,0
50,0.5,20,0,2,100,0.1,572,60045092913,0,0,0
50,0.5,20,0,2,100,0.2,577,60243432041,0,0,0
50,0.5,20,0,2,100,0.3,575,60012315990,0,0,0
50,0.5,20,1,0,10,0.1,776,60007405216,0,0,0
50,0.5,20,1,0,10,0.2,701,60021563199,0,0,0
50,0.5,20,1,0,10,0.3,748,60033367528,0,0,0
50,0.5,20,1,0,50,0.1,767,60002376980,0,0,0
50,0.5,20,1,0,50,0.2,788,60098589116,0,0,0
50,0.5,20,1,0,50,0.3,768,60012491729,0,0,0
50,0.5,20,1,0,100,0.1,838,60218018812,0,0,0
50,0.5,20,1,0,100,0.2,830,60172777219,0,0,0
50,0.5,20,1,0,100,0.3,797,60251113229,0,0,0
50,0.5,20,1,1,10,0.1,701,60007288157,0,0,0
50,0.5,20,1,1,10,0.2,705,60022447190,0,0,0
50,0.5,20,1,1,10,0.3,701,60005288831,0,0,0
50,0.5,20,1,1,50,0.1,717,60099422416,0,0,0
50,0.5,20,1,1,50,0.2,726,60063952476,0,0,0
50,0.5,20,1,1,50,0.3,716,60065567647,0,0,0
50,0.5,20,1,1,100,0.1,718,60164819716,0,0,0
50,0.5,20,1,1,100,0.2,724,60165592593,0,0,0
50,0.5,20,1,1,100,0.3,722,60014986851,0,0,0
50,0.5,20,1,2,10,0.1,747,60024896209,0,0,0
50,0.5,20,1,2,10,0.2,769,60016777576,0,0,0
50,0.5,20,1,2,10,0.3,739,60006630100,0,0,0
50,0.5,20,1,2,50,0.1,802,60047504765,0,0,0
50,0.5,20,1,2,50,0.2,763,60107320425,0,0,0
50,0.5,20,1,2,50,0.3,788,60044812451,0,0,0
50,0.5,20,1,2,100,0.1,785,60154989312,0,0,0
50,0.5,20,1,2,100,0.2,777,60074951051,0,0,0
50,0.5,20,1,2,100,0.3,782,60043604105,0,0,0
50,0.7,0,0,0,10,0.1,753,60004910451,0,0,0
50,0.7,0,0,0,10,0.2,753,60005994893,0,0,0
50,0.7,0,0,0,10,0.3,753,60006131719,0,0,0
50,0.7,0,0,0,50,0.1,760,60010623702,0,0,0
50,0.7,0,0,0,50,0.2,762,60014264654,0,0,0
50,0.7,0,0,0,50,0.3,762,60040692635,0,0,0
50,0.7,0,0,0,100,0.1,761,60078855726,0,0,0
50,0.7,0,0,0,100,0.2,762,60022394442,0,0,0
50,0.7,0,0,0,100,0.3,762,60130307965,0,0,0
50,0.7,0,0,1,10,0.1,705,60005018050,0,0,0
50,0.7,0,0,1,10,0.2,705,60009971609,0,0,0
50,0.7,0,0,1,10,0.3,705,60005466795,0,0,0
50,0.7,0,0,1,50,0.1,707,60036901350,0,0,0
50,0.7,0,0,1,50,0.2,710,60061896618,0,0,0
50,0.7,0,0,1,50,0.3,705,60011517391,0,0,0
50,0.7,0,0,1,100,0.1,705,60046084345,0,0,0
50,0.7,0,0,1,100,0.2,707,60084527439,0,0,0
50,0.7,0,0,1,100,0.3,707,60101148111,0,0,0
50,0.7,0,0,2,10,0.1,657,60018904227,0,0,0
50,0.7,0,0,2,10,0.2,657,60006672961,0,0,0
50,0.7,0,0,2,10,0.3,657,60003311410,0,0,0
50,0.7,0,0,2,50,0.1,657,60002588655,0,0,0
50,0.7,0,0,2,50,0.2,657,60058177034,0,0,0
50,0.7,0,0,2,50,0.3,657,60038502532,0,0,0
50,0.7,0,0,2,100,0.1,657,60000947677,0,0,0
50,0.7,0,0,2,100,0.2,657,60115198685,0,0,0
50,0.7,0,0,2,100,0.3,657,60134262770,0,0,0
50,0.7,0,1,0,10,0.1,715,60001924666,0,0,0
50,0.7,0,1,0,10,0.2,715,60006040126,0,0,0
50,0.7,0,1,0,10,0.3,715,60010056485,0,0,0
50,0.7,0,1,0,50,0.1,715,60007210856,0,0,0
50,0.7,0,1,0,50,0.2,715,60055817215,0,0,0
50,0.7,0,1,0,50,0.3,715,60023029762,0,0,0
50,0.7,0,1,0,100,0.1,715,60113629700,0,0,0
50,0.7,0,1,0,100,0.2,715,60089152794,0,0,0
50,0.7,0,1,0,100,0.3,715,60012345357,0,0,0
50,0.7,0,1,1,10,0.1,682,60001284556,0,0,0
50,0.7,0,1,1,10,0.2,682,60007213775,0,0,0
50,0.7,0,1,1,10,0.3,682,60008126716,0,0,0
50,0.7,0,1,1,50,0.1,695,60009321502,0,0,0
50,0.7,0,1,1,50,0.2,695,60020855773,0,0,0
50,0.7,0,1,1,50,0.3,683,60057548613,0,0,0
50,0.7,0,1,1,100,0.1,682,60135580183,0,0,0
50,0.7,0,1,1,100,0.2,689,60097845363,0,0,0
50,0.7,0,1,1,100,0.3,694,60081345744,0,0,0
50,0.7,0,1,2,10,0.1,668,60003923591,0,0,0
50,0.7,0,1,2,10,0.2,667,60009627783,0,0,0
50,0.7,0,1,2,10,0.3,667,60012084726,0,0,0
50,0.7,0,1,2,50,0.1,669,60029847343,0,0,0
50,0.7,0,1,2,50,0.2,668,60060695151,0,0,0
50,0.7,0,1,2,50,0.3,668,60025285380,0,0,0
50,0.7,0,1,2,100,0.1,667,60120816379,0,0,0
50,0.7,0,1,2,100,0.2,668,60017761265,0,0,0
50,0.7,0,1,2,100,0.3,673,60082067287,0,0,0
50,0.7,10,0,0,10,0.1,594,60008328873,0,0,0
50,0.7,10,0,0,10,0.2,594,60012636679,0,0,0
50,0.7,10,0,0,10,0.3,592,60011942165,0,0,0
50,0.7,10,0,0,50,0.1,600,60040010675,0,0,0
50,0.7,10,0,0,50,0.2,601,60035049456,0,0,0
50,0.7,10,0,0,50,0.3,596,60053447638,0,0,0
50,0.7,10,0,0,100,0.1,597,60095072192,0,0,0
50,0.7,10,0,0,100,0.2,596,60065603244,0,0,0
50,0.7,10,0,0,100,0.3,592,60001985757,0,0,0
50,0.7,10,0,1,10,0.1,589,60003052189,0,0,0
50,0.7,10,0,1,10,0.2,587,60015856088,0,0,0
50,0.7,10,0,1,10,0.3,591,60002371007,0,0,0
50,0.7,10,0,1,50,0.1,588,60005000195,0,0,0
50,0.7,10,0,1,50,0.2,595,60075064217,0,0,0
50,0.7,10,0,1,50,0.3,587,60047972623,0,0,0
50,0.7,10,0,1,100,0.1,588,60138582550,0,0,0
50,0.7,10,0,1,100,0.2,589,60013362675,0,0,0
50,0.7,10,0,1,100,0.3,596,60064037268,0,0,0
50,0.7,10,0,2,10,0.1,747,60004637828,0,0,0
50,0.7,10,0,2,10,0.2,748,60008366030,0,0,0
50,0.7,10,0,2,10,0.3,749,60011714700,0,0,0
50,0.7,10,0,2,50,0.1,750,60025075177,0,0,0
50,0.7,10,0,2,50,0.2,750,60026031533,0,0,0
50,0.7,10,0,2,50,0.3,745,60030351522,0,0,0
50,0.7,10,0,2,100,0.1,747,60082801504,0,0,0
50,0.7,10,0,2,100,0.2,747,60156092610,0,0,0
50,0.7,10,0,2,100,0.3,755,60158512360,0,0,0
50,0.7,10,1,0,10,0.1,691,60002925380,0,0,0
50,0.7,10,1,0,10,0.2,671,60010394378,0,0,0
50,0.7,10,1,0,10,0.3,688,60013524199,0,0,0
50,0.7,10,1,0,50,0.1,700,60079525166,0,0,0
50,0.7,10,1,0,50,0.2,707,60068572509,0,0,0
50,0.7,10,1,0,50,0.3,707,60065006810,0,0,0
50,0.7,10,1,0,100,0.1,698,60054800140,0,0,0
50,0.7,10,1,0,100,0.2,708,60017949976,0,0,0
50,0.7,10,1,0,100,0.3,689,60093938446,0,0,0
50,0.7,10,1,1,10,0.1,630,60012385526,0,0,0
50,0.7,10,1,1,10,0.2,630,60012693128,0,0,0
50,0.7,10,1,1,10,0.3,630,60003335810,0,0,0
50,0.7,10,1,1,50,0.1,630,60012658617,0,0,0
50,0.7,10,1,1,50,0.2,630,60041641382,0,0,0
50,0.7,10,1,1,50,0.3,630,60030852004,0,0,0
50,0.7,10,1,1,100,0.1,631,60124443441,0,0,0
50,0.7,10,1,1,100,0.2,632,60032870433,0,0,0
50,0.7,10,1,1,100,0.3,631,60098220955,0,0,0
50,0.7,10,1,2,10,0.1,620,60001486408,0,0,0
50,0.7,10,1,2,10,0.2,631,60008747890,0,0,0
50,0.7,10,1,2,10,0.3,621,60010433094,0,0,0
50,0.7,10,1,2,50,0.1,636,60065761971,0,0,0
50,0.7,10,1,2,50,0.2,626,60009953293,0,0,0
50,0.7,10,1,2,50,0.3,629,60041400470,0,0,0
50,0.7,10,1,2,100,0.1,633,60147974061,0,0,0
50,0.7,10,1,2,100,0.2,640,60039130339,0,0,0
50,0.7,10,1,2,100,0.3,636,60168819475,0,0,0
50,0.7,20,0,0,10,0.1,506,60036538758,0,0,0
50,0.7,20,0,0,10,0.2,500,60006168115,0,0,0
50,0.7,20,0,0,10,0.3,501,60014663395,0,0,0
50,0.7,20,0,0,50,0.1,508,60129736657,0,0,0
50,0.7,20,0,0,50,0.2,502,60066904824,0,0,0
50,0.7,20,0,0,50,0.3,503,60011150832,0,0,0
50,0.7,20,0,0,100,0.1,513,60276094990,0,0,0
50,0.7,20,0,0,100,0.2,502,60077763780,0,0,0
50,0.7,20,0,0,100,0.3,512,60154935769,0,0,0
50,0.7,20,0,1,10,0.1,528,60013934444,0,0,0
50,0.7,20,0,1,10,0.2,527,60026268005,0,0,0
50,0.7,20,0,1,10,0.3,521,60007692467,0,0,0
50,0.7,20,0,1,50,0.1,528,60093356519,0,0,0
50,0.7,20,0,1,50,0.2,516,60065858528,0,0,0
