ps,mr,k,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
50,0.1,10,4346,4475.65,1240.7,487.932,6.02521e+10,3.23135e+08,87.1296,48.2478,225.519,143.865,936.444,322.956,7.48623e+13,2.97516e+13,0.749815,0.101534,0.178698,0.0804057,0.772609,0.0758465
50,0.1,20,4346,4475.65,1304.69,660.706,6.03878e+10,4.85044e+08,42.3889,22.4156,736.259,520.74,536.815,182.116,7.89833e+13,4.04313e+13,0.400278,0.127666,0.512519,0.151322,0.465669,0.14089
50,0.2,0,4346,4475.65,1359.61,539.52,6.01833e+10,2.35816e+08,129.741,72.0391,1.81051e+19,2.48693e+18,1358.2,538.397,8.1888e+13,3.26562e+13,1.10352,0.079277,1.52439e+16,6.11189e+15,0.999094,0.00266923
50,0.2,10,4346,4475.65,1246.3,498.97,6.02286e+10,2.55554e+08,86.4444,47.6059,3.41606e+17,2.48693e+18,934.907,319.858,7.5159e+13,3.03864e+13,0.749074,0.11126,2.32861e+14,1.69525e+15,0.771461,0.0853341
50,0.2,20,4346,4475.65,1299.83,667.526,6.04e+10,4.64329e+08,42.4815,24.1429,729.167,505.324,540.852,212.208,7.87234e+13,4.08524e+13,0.398056,0.131942,0.514041,0.142637,0.466282,0.133777
50,0.3,0,4346,4475.65,1361.7,546.565,6.02314e+10,2.89603e+08,130.148,72.9189,1.77635e+19,3.48372e+18,1360.07,544.927,8.21025e+13,3.31918e+13,1.10204,0.0749723,1.4922e+16,6.49818e+15,0.999047,0.00267712
50,0.3,10,4346,4475.65,1247.06,483.249,6.02364e+10,2.79157e+08,85.2407,45.9899,241.37,158.293,935.556,313.312,7.52179e+13,2.94596e+13,0.741204,0.10237,0.185054,0.084867,0.769097,0.0784725
50,0.3,20,4346,4475.65,1301.2,665.211,6.0378e+10,4.32895e+08,41.4259,19.6324,751,531.435,526.63,162.187,7.87769e+13,4.07475e+13,0.395926,0.125971,0.5208,0.146017,0.462919,0.142143
100,0.1,0,4346,4475.65,1410.89,576.051,6.15074e+10,3.79913e+09,132.611,74.5218,1.74219e+19,4.22544e+18,1408.67,574.89,8.72079e+13,3.65759e+13,1.12167,0.0862705,1.39885e+16,6.57942e+15,0.998592,0.0033626
100,0.1,10,4346,4475.65,1262.81,499.481,6.045e+10,5.71911e+08,87.7963,47.1528,6.83213e+17,3.48372e+18,960.315,334.968,7.6515e+13,3.08155e+13,0.77,0.114013,4.33014e+14,2.34309e+15,0.781607,0.0876968
100,0.1,20,4346,4475.65,1312.81,668.927,6.0856e+10,9.88494e+08,40.8704,20.1981,757.907,529.16,527.241,171.067,8.03204e+13,4.18088e+13,0.388333,0.125163,0.523131,0.143311,0.457705,0.137733
100,0.2,0,4346,4475.65,1413.85,574.201,6.1531e+10,4.18797e+09,131.981,74.3738,1.77635e+19,3.48372e+18,1412.04,573.003,8.74692e+13,3.67262e+13,1.11454,0.0770418,1.44292e+16,6.48496e+15,0.99888,0.00318667
100,0.2,10,4346,4475.65,1265.56,494.684,6.04908e+10,5.63703e+08,86.8333,46.8017,229.185,155.455,960.593,337.334,7.6755e+13,3.05911e+13,0.754722,0.101034,0.175731,0.0868561,0.77702,0.0822277
100,0.2,20,4346,4475.65,1295.26,640.663,6.07732e+10,9.72539e+08,44.3704,23.4689,713.667,473.583,551.981,184.169,7.90381e+13,3.9752e+13,0.41037,0.113104,0.50468,0.130086,0.475231,0.126288
100,0.3,0,4346,4475.65,1412.85,569.399,6.14834e+10,4.00971e+09,131.981,74.0882,1.67387e+19,5.34699e+18,1411.09,568.64,8.72474e+13,3.60583e+13,1.11454,0.081259,1.30741e+16,6.73634e+15,0.998809,0.00276496
100,0.3,10,4346,4475.65,1269.37,503.778,6.03878e+10,4.27796e+08,84.537,44.9534,3.41606e+17,2.48693e+18,944.759,328.362,7.67896e+13,3.08655e+13,0.740926,0.104052,1.39888e+14,1.0184e+15,0.766181,0.0899953
100,0.3,20,4346,4475.65,1297.67,646.802,6.08126e+10,9.94405e+08,43.4444,23.137,725.944,481.079,542.407,183.317,7.94075e+13,4.07781e+13,0.402593,0.121525,0.513076,0.132491,0.466843,0.128409
