ps,mr,m,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
10,0.3,3465,969.389,108.05,6.0031e+10,2.01913e+07,71.3889,27.5402,6.14891e+18,8.69588e+18,685.278,218.742,5.81946e+13,6.49915e+12,0.713889,0.275402,6.53267e+15,9.24781e+15,0.717666,0.24287
10,0.3,5970,2243.33,336.486,6.01262e+10,1.01123e+08,141.667,76.0636,6.14891e+18,8.69588e+18,1478.94,703.877,1.34888e+14,2.02858e+13,0.708333,0.380318,2.59881e+15,3.68021e+15,0.651173,0.280647
10,0.3,9950,1808.89,310.283,6.01322e+10,1.06181e+08,128.556,66.4548,6.14891e+18,8.69588e+18,1061.28,466.36,1.08783e+14,1.87368e+13,0.642778,0.332274,3.70421e+15,5.24056e+15,0.61048,0.299139
10,0.3,13930,1656.83,403.039,6.00891e+10,1.05001e+08,126.722,65.0434,6.14891e+18,8.69588e+18,907,361.122,9.9562e+13,2.42429e+13,0.633611,0.325217,4.57564e+15,6.47274e+15,0.601213,0.312304
50,0.1,368,967.667,198.511,6.00688e+10,5.09443e+07,38.3333,14.3991,6.14891e+18,8.69588e+18,814.611,307.806,5.81208e+13,1.18974e+13,0.766667,0.287981,5.25747e+15,7.47744e+15,0.814002,0.163773
50,0.1,613,743.722,97.604,6.00438e+10,3.26286e+07,38.7778,11.5015,6.14891e+18,8.69588e+18,624.944,176.01,4.4655e+13,5.85383e+12,0.775556,0.23003,7.57076e+15,1.07712e+16,0.8274,0.155524
50,0.1,858,652.944,74.0881,6.00433e+10,4.08529e+07,38.6667,11.1156,4.09928e+18,7.66904e+18,539.944,143.234,3.92043e+13,4.44435e+12,0.773333,0.222311,6.01581e+15,1.12607e+16,0.820798,0.168903
50,0.1,1485,1460.28,262.793,6.01502e+10,1.23388e+08,78.5556,32.4435,6.14891e+18,8.69588e+18,1141.61,470.762,8.78207e+13,1.57294e+13,0.785556,0.324435,3.526e+15,4.98891e+15,0.753946,0.206371
50,0.1,2475,1129.56,119.026,6.01382e+10,9.17984e+07,74.3333,28.7789,6.14891e+18,8.69588e+18,856.722,284.717,6.7929e+13,7.15888e+12,0.743333,0.287789,5.20727e+15,7.38155e+15,0.751027,0.215171
50,0.1,3465,981.722,113.228,6.0125e+10,1.23952e+08,71.5,28.8584,6.14891e+18,8.69588e+18,703.167,228.168,5.90351e+13,6.90605e+12,0.715,0.288584,6.45925e+15,9.14482e+15,0.728166,0.250384
50,0.1,5970,2343,344.348,6.06651e+10,4.78206e+08,156.222,78.4754,6.14891e+18,8.69588e+18,1628.39,736.692,1.42171e+14,2.12155e+13,0.781111,0.392377,2.43245e+15,3.44453e+15,0.684498,0.271353
50,0.1,9950,1830,275.988,6.06383e+10,3.66505e+08,143.667,65.6743,6.14891e+18,8.69588e+18,1205.11,454.221,1.10939e+14,1.65367e+13,0.718333,0.328371,3.51361e+15,4.97001e+15,0.673647,0.273938
50,0.1,13930,1617.06,357.571,6.06455e+10,4.84779e+08,139.111,65.1996,6.14891e+18,8.69588e+18,990.944,379.665,9.81032e+13,2.18587e+13,0.695556,0.325998,4.37657e+15,6.19119e+15,0.658922,0.305585
50,0.2,368,968.111,220.27,6.0063e+10,3.75594e+07,39.9444,15.6151,6.14891e+18,8.69588e+18,818.111,323.55,5.81434e+13,1.32115e+13,0.798889,0.312301,5.16909e+15,7.36236e+15,0.814362,0.163869
50,0.2,613,738.667,94.5898,6.0054e+10,3.09152e+07,38.2778,11.5075,6.14891e+18,8.69588e+18,611.278,178.467,4.43592e+13,5.67583e+12,0.765556,0.23015,7.63013e+15,1.0861e+16,0.814831,0.163913
50,0.2,858,650.5,77.7691,6.00465e+10,2.14906e+07,39,11.3627,5.1241e+18,8.26236e+18,545.944,143.822,3.906e+13,4.66831e+12,0.78,0.227254,7.31563e+15,1.18187e+16,0.831605,0.163075
50,0.2,1485,1441,262.532,6.01669e+10,1.04477e+08,77.3889,34.2006,7.17373e+18,8.99275e+18,1126.94,485.183,8.6691e+13,1.57339e+13,0.773889,0.342006,4.25867e+15,5.35969e+15,0.750819,0.219552
50,0.2,2475,1128.78,115.751,6.01365e+10,8.59438e+07,73.9444,29.0793,6.14891e+18,8.69588e+18,851.278,283.156,6.78821e+13,6.9747e+12,0.739444,0.290793,5.24902e+15,7.43818e+15,0.746987,0.218386
50,0.2,3465,981.944,107.61,6.01532e+10,1.14995e+08,71.3889,27.9745,6.14891e+18,8.69588e+18,715.278,214.131,5.90697e+13,6.50897e+12,0.713889,0.279745,6.44793e+15,9.13118e+15,0.737505,0.233273
50,0.2,5970,2348.61,340.462,6.06429e+10,3.99553e+08,152.833,78.0507,6.14891e+18,8.69588e+18,1629.67,721.296,1.42396e+14,2.05086e+13,0.764167,0.390254,2.44406e+15,3.45933e+15,0.678825,0.262981
50,0.2,9950,1824.5,271.329,6.06502e+10,4.52569e+08,144.389,65.2977,6.14891e+18,8.69588e+18,1200.33,465.014,1.10687e+14,1.67114e+13,0.721944,0.326489,3.54681e+15,5.01854e+15,0.672725,0.281633
50,0.2,13930,1635.11,380.604,6.05227e+10,4.00194e+08,138.833,64.5887,6.14891e+18,8.69588e+18,1003.06,374.557,9.90227e+13,2.33305e+13,0.694167,0.322943,4.36891e+15,6.17936e+15,0.662854,0.30276
50,0.3,368,962.778,215.449,6.00548e+10,3.57815e+07,39,15.0518,6.14891e+18,8.69588e+18,810.667,322.399,5.78164e+13,1.29231e+13,0.78,0.301035,5.27069e+15,7.52013e+15,0.810622,0.171023
50,0.3,613,737.833,96.8844,6.00522e+10,3.00448e+07,39.3333,10.3494,4.09928e+18,7.66904e+18,621.444,167.106,4.43069e+13,5.80672e+12,0.786667,0.206989,5.13419e+15,9.64292e+15,0.830659,0.14289
50,0.3,858,648,73.524,6.0054e+10,3.13481e+07,38.8889,11.3279,6.14891e+18,8.69588e+18,540.611,143.078,3.89146e+13,4.41158e+12,0.777778,0.226558,8.82634e+15,1.25042e+16,0.826291,0.164516
50,0.3,1485,1459.61,250.613,6.01287e+10,1.20952e+08,76.1667,33.596,6.14891e+18,8.69588e+18,1132.33,479.193,8.77476e+13,1.499e+13,0.761667,0.33596,3.56067e+15,5.03865e+15,0.749943,0.224228
50,0.3,2475,1130.39,124.947,6.01316e+10,6.0364e+07,74.5556,29.0272,6.14891e+18,8.69588e+18,861.167,278.119,6.79712e+13,7.50482e+12,0.745556,0.290272,5.25407e+15,7.45373e+15,0.753381,0.209558
50,0.3,3465,990.944,100.605,6.01838e+10,1.06934e+08,70.6667,28.7808,6.14891e+18,8.69588e+18,708.722,226.208,5.96423e+13,6.09805e+12,0.706667,0.287808,6.4065e+15,9.07115e+15,0.723622,0.242917
50,0.3,5970,2319.28,321.779,6.06635e+10,2.83777e+08,152.611,78.6654,6.14891e+18,8.69588e+18,1602.06,746.28,1.40671e+14,1.93784e+13,0.763056,0.393327,2.42877e+15,3.43986e+15,0.675274,0.272711
50,0.3,9950,1825.61,281.189,6.071e+10,4.63051e+08,142.222,67.2884,6.14891e+18,8.69588e+18,1193,478.089,1.1089e+14,1.75789e+13,0.711111,0.336442,3.5013e+15,4.95261e+15,0.670408,0.28477
50,0.3,13930,1655.44,406.977,6.05586e+10,3.79397e+08,137,63.3789,6.14891e+18,8.69588e+18,996.778,361.063,1.00332e+14,2.51275e+13,0.685,0.316895,4.38352e+15,6.20066e+15,0.652991,0.300143
100,0.1,368,985.278,215.514,6.01108e+10,1.07573e+08,41.8889,15.8636,7.17373e+18,8.99275e+18,848.444,321.346,5.92158e+13,1.29132e+13,0.837778,0.317272,5.9949e+15,7.56351e+15,0.830477,0.159024
100,0.1,613,747.333,97.3082,6.01225e+10,4.3814e+07,39.2778,11.6324,5.1241e+18,8.26236e+18,624.611,176.678,4.49322e+13,5.85384e+12,0.785556,0.232647,6.28203e+15,1.01944e+16,0.824377,0.16506
100,0.1,858,649.222,73.2731,6.01045e+10,7.75374e+07,39.1667,11.5482,4.09928e+18,7.66904e+18,544.611,143.664,3.90192e+13,4.38696e+12,0.783333,0.230964,5.92609e+15,1.1092e+16,0.830379,0.164618
100,0.1,1485,1484.11,251.146,6.0348e+10,2.84401e+08,77.1667,35.3447,6.14891e+18,8.69588e+18,1141.56,487.089,8.95213e+13,1.49342e+13,0.771667,0.353447,3.51025e+15,4.96737e+15,0.7429,0.224212
100,0.1,2475,1129.94,117.055,6.03769e+10,2.08685e+08,74.3333,30.2471,6.14891e+18,8.69588e+18,861,292.123,6.82114e+13,6.97505e+12,0.743333,0.302471,5.19945e+15,7.37136e+15,0.75373,0.221088
100,0.1,3465,994.722,120.534,6.02955e+10,1.6259e+08,71.6667,28.8001,6.14891e+18,8.69588e+18,717.167,219.815,5.99878e+13,7.36608e+12,0.716667,0.288001,6.39856e+15,9.06113e+15,0.732472,0.239922
100,0.1,5970,2370.94,350.008,6.14219e+10,1.03379e+09,154,81.3333,7.17373e+18,8.99275e+18,1653.44,786.84,1.45507e+14,2.09624e+13,0.77,0.406667,2.79505e+15,3.50856e+15,0.678408,0.279757
100,0.1,9950,1878.94,279.516,6.12838e+10,8.22914e+08,146.667,67.5681,6.14891e+18,8.69588e+18,1246,517.792,1.15139e+14,1.71419e+13,0.733333,0.33784,3.26028e+15,4.61664e+15,0.671091,0.275648
100,0.1,13930,1719.06,364.585,6.43761e+10,5.63111e+09,139.667,67.6116,6.14891e+18,8.69588e+18,1051.83,445.073,1.10597e+14,2.42049e+13,0.698333,0.338058,3.89799e+15,5.52946e+15,0.64988,0.306446
100,0.2,368,992.389,206.435,6.01041e+10,4.76148e+07,40.2778,14.8017,6.14891e+18,8.69588e+18,845.333,308.828,5.96479e+13,1.24126e+13,0.805556,0.296033,5.15843e+15,7.34473e+15,0.824771,0.155524
100,0.2,613,749.833,97.1964,6.00961e+10,6.24044e+07,37.9444,11.7022,6.14891e+18,8.69588e+18,622.278,175.523,4.50587e+13,5.81556e+12,0.758889,0.234044,7.56797e+15,1.07763e+16,0.818695,0.15911
100,0.2,858,649.944,72.9387,6.00959e+10,7.18955e+07,39.7222,10.9128,4.09928e+18,7.66904e+18,548.667,142.682,3.90581e+13,4.37634e+12,0.794444,0.218256,6.03094e+15,1.12886e+16,0.836149,0.162893
100,0.2,1485,1486.5,254.605,6.03037e+10,2.23297e+08,77.3333,34.8839,6.14891e+18,8.69588e+18,1138.22,497.713,8.96053e+13,1.51699e+13,0.773333,0.348839,3.48858e+15,4.93656e+15,0.739291,0.231163
100,0.2,2475,1142.28,118.948,6.03122e+10,2.53768e+08,74.5,29.2523,6.14891e+18,8.69588e+18,870.833,286.582,6.88905e+13,7.17042e+12,0.745,0.292523,5.19116e+15,7.35652e+15,0.754709,0.216265
100,0.2,3465,983.778,100.05,6.03858e+10,2.32198e+08,72.5556,26.8726,6.14891e+18,8.69588e+18,714.278,216.941,5.9413e+13,6.12291e+12,0.725556,0.268726,6.38368e+15,9.03701e+15,0.733589,0.23146
100,0.2,5970,2347.5,350.307,6.15851e+10,1.08393e+09,155.333,76.5535,6.14891e+18,8.69588e+18,1666.44,752.113,1.44387e+14,2.06253e+13,0.776667,0.382768,2.38119e+15,3.37006e+15,0.694326,0.263962
100,0.2,9950,1852.72,246.437,6.1217e+10,9.30839e+08,150.833,64.7124,6.14891e+18,8.69588e+18,1287.83,496.418,1.13426e+14,1.52786e+13,0.754167,0.323562,3.2671e+15,4.62785e+15,0.696687,0.260242
100,0.2,13930,1719.06,330.766,6.42854e+10,6.40388e+09,141.056,63.8187,6.14891e+18,8.69588e+18,1079.94,433.14,1.10301e+14,2.18963e+13,0.705278,0.319094,3.81864e+15,5.41148e+15,0.655175,0.287012
100,0.3,368,987.556,215.171,6.01129e+10,6.96484e+07,40.5556,14.9191,6.14891e+18,8.69588e+18,842.611,317.697,5.93599e+13,1.29092e+13,0.811111,0.298382,5.09746e+15,7.24784e+15,0.824458,0.159537
100,0.3,613,748.222,98.6979,6.00827e+10,7.15641e+07,37.6111,11.4656,4.09928e+18,7.66904e+18,618,178.137,4.49543e+13,5.92322e+12,0.752222,0.229312,5.1339e+15,9.65447e+15,0.814057,0.159721
100,0.3,858,648,71.8548,6.01311e+10,7.03152e+07,39.1111,10.8775,3.07446e+18,6.8747e+18,548.944,145.398,3.89642e+13,4.31595e+12,0.782222,0.217551,4.40561e+15,9.85539e+15,0.83741,0.161877
100,0.3,1485,1480.39,263.052,6.02582e+10,2.33709e+08,79.5556,34.8333,6.14891e+18,8.69588e+18,1166.56,487.736,8.91805e+13,1.57322e+13,0.795556,0.348333,3.47157e+15,4.91249e+15,0.757552,0.214939
100,0.3,2475,1138.94,123.484,6.03712e+10,2.00982e+08,72.9444,29.897,6.14891e+18,8.69588e+18,851.167,290.359,6.87599e+13,7.46684e+12,0.729444,0.29897,5.18613e+15,7.34774e+15,0.740754,0.222705
100,0.3,3465,994.111,109.929,6.02764e+10,1.57372e+08,70.6111,29.4866,6.14891e+18,8.69588e+18,703.333,226.766,5.99305e+13,6.72065e+12,0.706111,0.294866,6.39823e+15,9.05776e+15,0.718321,0.24657
100,0.3,5970,2360.5,339.526,6.12516e+10,1.01063e+09,151.056,77.6398,7.17373e+18,8.99275e+18,1633.67,769.992,1.4461e+14,2.12188e+13,0.755278,0.388199,2.81396e+15,3.53298e+15,0.67577,0.2741
100,0.3,9950,1882.06,278.407,6.09221e+10,6.48567e+08,145.5,65.9842,6.14891e+18,8.69588e+18,1248.67,507.825,1.14767e+14,1.78794e+13,0.7275,0.329921,3.2776e+15,4.63974e+15,0.670791,0.271999
100,0.3,13930,1699.89,277.501,6.46454e+10,5.90698e+09,142.944,63.3855,6.14891e+18,8.69588e+18,1081.83,422.306,1.09807e+14,1.93608e+13,0.714722,0.316927,3.8574e+15,5.46626e+15,0.656384,0.281011
