ps,mr,d,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
50,0.1,0.5,4346,4475.65,1302.88,571.244,6.02798e+10,3.75666e+08,86.5741,63.3491,5.92118e+18,8.61197e+18,945.049,507.651,7.86643e+13,3.48268e+13,0.750494,0.304345,4.9288e+15,7.87282e+15,0.745823,0.237352
50,0.1,0.7,4346,4475.65,1302.88,571.244,6.02798e+10,3.75666e+08,86.5741,63.3491,5.92118e+18,8.61197e+18,945.049,507.651,7.86643e+13,3.48268e+13,0.750494,0.304345,4.9288e+15,7.87282e+15,0.745823,0.237352
50,0.2,0.3,4346,4475.65,1301.91,575.057,6.02706e+10,3.47683e+08,86.2222,62.8384,6.14891e+18,8.69588e+18,944.654,507.079,7.85902e+13,3.50302e+13,0.750216,0.308174,5.15892e+15,8.01698e+15,0.745612,0.236736
50,0.2,0.5,4346,4475.65,1301.91,575.057,6.02706e+10,3.47683e+08,86.2222,62.8384,6.14891e+18,8.69588e+18,944.654,507.079,7.85902e+13,3.50302e+13,0.750216,0.308174,5.15892e+15,8.01698e+15,0.745612,0.236736
50,0.2,0.7,4346,4475.65,1301.91,575.057,6.02706e+10,3.47683e+08,86.2222,62.8384,6.14891e+18,8.69588e+18,944.654,507.079,7.85902e+13,3.50302e+13,0.750216,0.308174,5.15892e+15,8.01698e+15,0.745612,0.236736
50,0.3,0.3,4346,4475.65,1303.32,571.94,6.02819e+10,3.47875e+08,85.6049,62.5931,5.92118e+18,8.61197e+18,940.753,506.218,7.86991e+13,3.48981e+13,0.746389,0.306217,4.97401e+15,7.97226e+15,0.743688,0.238785
50,0.3,0.5,4346,4475.65,1303.32,571.94,6.02819e+10,3.47875e+08,85.6049,62.5931,5.92118e+18,8.61197e+18,940.753,506.218,7.86991e+13,3.48981e+13,0.746389,0.306217,4.97401e+15,7.97226e+15,0.743688,0.238785
50,0.3,0.7,4346,4475.65,1303.32,571.94,6.02819e+10,3.47875e+08,85.6049,62.5931,5.92118e+18,8.61197e+18,940.753,506.218,7.86991e+13,3.48981e+13,0.746389,0.306217,4.97401e+15,7.97226e+15,0.743688,0.238785
100,0.1,0.3,4346,4475.65,1328.84,588.82,6.09378e+10,2.33143e+09,87.0926,64.2749,6.03505e+18,8.65478e+18,965.407,535.556,8.13478e+13,3.69419e+13,0.76,0.318929,4.80718e+15,7.64456e+15,0.745968,0.241424
100,0.1,0.5,4346,4475.65,1328.84,588.82,6.09378e+10,2.33143e+09,87.0926,64.2749,6.03505e+18,8.65478e+18,965.407,535.556,8.13478e+13,3.69419e+13,0.76,0.318929,4.80718e+15,7.64456e+15,0.745968,0.241424
100,0.1,0.7,4346,4475.65,1328.84,588.82,6.09378e+10,2.33143e+09,87.0926,64.2749,6.03505e+18,8.65478e+18,965.407,535.556,8.13478e+13,3.69419e+13,0.76,0.318929,4.80718e+15,7.64456e+15,0.745968,0.241424
100,0.2,0.3,4346,4475.65,1324.89,576.536,6.09317e+10,2.54174e+09,87.7284,63.5392,5.92118e+18,8.61197e+18,974.87,531.099,8.10874e+13,3.61872e+13,0.759877,0.30381,4.80974e+15,7.76437e+15,0.750377,0.231581
100,0.2,0.5,4346,4475.65,1324.89,576.536,6.09317e+10,2.54174e+09,87.7284,63.5392,5.92118e+18,8.61197e+18,974.87,531.099,8.10874e+13,3.61872e+13,0.759877,0.30381,4.80974e+15,7.76437e+15,0.750377,0.231581
100,0.2,0.7,4346,4475.65,1324.89,576.536,6.09317e+10,2.54174e+09,87.7284,63.5392,5.92118e+18,8.61197e+18,974.87,531.099,8.10874e+13,3.61872e+13,0.759877,0.30381,4.80974e+15,7.76437e+15,0.750377,0.231581
100,0.3,0.3,4346,4475.65,1326.63,579.63,6.08946e+10,2.43994e+09,86.6543,63.1699,5.69344e+18,8.52116e+18,966.086,530.021,8.11482e+13,3.64004e+13,0.752685,0.308674,4.40465e+15,7.28385e+15,0.743944,0.235819
100,0.3,0.5,4346,4475.65,1326.63,579.63,6.08946e+10,2.43994e+09,86.6543,63.1699,5.69344e+18,8.52116e+18,966.086,530.021,8.11482e+13,3.64004e+13,0.752685,0.308674,4.40465e+15,7.28385e+15,0.743944,0.235819
100,0.3,0.7,4346,4475.65,1326.63,579.63,6.08946e+10,2.43994e+09,86.6543,63.1699,5.69344e+18,8.52116e+18,966.086,530.021,8.11482e+13,3.64004e+13,0.752685,0.308674,4.40465e+15,7.28385e+15,0.743944,0.235819
