ps,mr,n,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
50,0.1,100,2475,808.332,1190.52,268.409,6.01378e+10,1.14503e+08,74.7963,30.2149,6.14891e+18,8.69588e+18,900.5,388.902,7.1595e+13,1.6133e+13,0.747963,0.302149,5.06417e+15,7.46853e+15,0.74438,0.225077
50,0.1,200,9950,3249.66,1930.02,447.625,6.06497e+10,4.46617e+08,146.333,70.4262,6.14891e+18,8.69588e+18,1274.81,606.529,1.17071e+14,2.72567e+13,0.731667,0.352131,3.44088e+15,5.05946e+15,0.672356,0.284245
50,0.2,50,613,200.042,785.759,197.719,6.00545e+10,3.14324e+07,39.0741,12.9969,5.80731e+18,8.56744e+18,658.444,256.641,4.71875e+13,1.18692e+13,0.781481,0.259939,6.70495e+15,1.0254e+16,0.820266,0.163816
50,0.2,100,2475,808.332,1183.91,260.657,6.01522e+10,1.03264e+08,74.2407,30.6376,6.49052e+18,8.80921e+18,897.833,387.048,7.12143e+13,1.56705e+13,0.742407,0.306376,5.31854e+15,7.52407e+15,0.745103,0.223909
50,0.2,200,9950,3249.66,1936.07,450.04,6.06052e+10,4.22243e+08,145.352,69.8255,6.14891e+18,8.69588e+18,1277.69,600.582,1.17369e+14,2.73971e+13,0.726759,0.349127,3.45326e+15,5.0729e+15,0.671468,0.283002
50,0.3,50,613,200.042,782.87,194.761,6.00537e+10,3.2503e+07,39.0741,12.4109,5.4657e+18,8.42321e+18,657.574,252.164,4.70126e+13,1.16877e+13,0.781481,0.248219,6.4104e+15,1.02414e+16,0.822524,0.16016
50,0.3,100,2475,808.332,1193.65,261.002,6.0148e+10,1.02679e+08,73.7963,30.6355,6.14891e+18,8.69588e+18,900.741,387.392,7.1787e+13,1.56525e+13,0.737963,0.306355,5.07375e+15,7.46838e+15,0.742316,0.226371
50,0.3,200,9950,3249.66,1933.44,441.972,6.0644e+10,3.87692e+08,143.944,70.3779,6.14891e+18,8.69588e+18,1263.94,607.344,1.17298e+14,2.70255e+13,0.719722,0.35189,3.43786e+15,5.05719e+15,0.666224,0.286255
100,0.1,50,613,200.042,793.944,200.84,6.01126e+10,8.09755e+07,40.1111,13.2297,5.4657e+18,8.42321e+18,672.556,261.23,4.77224e+13,1.20539e+13,0.802222,0.264594,6.06767e+15,9.73374e+15,0.828411,0.162949
100,0.1,100,2475,808.332,1202.93,270.213,6.03401e+10,2.26767e+08,74.3889,31.6687,6.14891e+18,8.69588e+18,906.574,393.31,7.25735e+13,1.62337e+13,0.743889,0.316687,5.03609e+15,7.42355e+15,0.743034,0.228721
100,0.1,200,9950,3249.66,1989.65,433.751,6.23606e+10,3.63127e+09,146.778,72.6972,6.49052e+18,8.80921e+18,1317.09,651.63,1.23748e+14,2.60747e+13,0.733889,0.363486,3.31777e+15,4.64799e+15,0.66646,0.287862
100,0.2,50,613,200.042,797.389,199.507,6.00987e+10,6.15739e+07,39.3148,12.6239,5.4657e+18,8.42321e+18,672.093,254.473,4.79216e+13,1.19904e+13,0.786296,0.252479,6.25245e+15,1.0008e+16,0.826539,0.159368
100,0.2,100,2475,808.332,1204.19,271.475,6.03339e+10,2.39619e+08,74.7963,30.5847,6.14891e+18,8.69588e+18,907.778,395.315,7.26363e+13,1.62877e+13,0.747963,0.305847,5.02114e+15,7.40247e+15,0.74253,0.226583
100,0.2,200,9950,3249.66,1973.09,413.141,6.23625e+10,4.02762e+09,149.074,68.8659,6.14891e+18,8.69588e+18,1344.74,626.249,1.22704e+14,2.48217e+13,0.74537,0.34433,3.15564e+15,4.58658e+15,0.682062,0.271333
100,0.3,50,613,200.042,794.593,201.724,6.01089e+10,7.32879e+07,39.0926,12.6055,4.44088e+18,7.8866e+18,669.852,258.816,4.77595e+13,1.21127e+13,0.781852,0.25211,4.87899e+15,9.0038e+15,0.825308,0.160666
100,0.3,100,2475,808.332,1204.48,271.542,6.03019e+10,2.05861e+08,74.3704,31.7264,6.14891e+18,8.69588e+18,907.019,402.32,7.26236e+13,1.63156e+13,0.743704,0.317264,5.01865e+15,7.40472e+15,0.738876,0.229033
100,0.3,200,9950,3249.66,1980.81,409.32,6.2273e+10,3.8657e+09,146.5,69.3637,6.49052e+18,8.80921e+18,1321.39,629.632,1.23061e+14,2.48567e+13,0.7325,0.346819,3.31632e+15,4.6345e+15,0.667648,0.275852
