n,d,k,t,p,i,objVal1,gap1,elapsedTime1,objVal2,gap2,elapsedTime2,nSolution,sumPenalty,sumEdgeCost
100,0.5,10,0,0.2,0,-8.73285,0,17330535,1175,0,20891330,33,543,632
100,0.5,10,1,0.2,0,-5.89019,0,16542399,1548,0,35133508,29,957,591
100,0.5,20,0,0.2,0,-12.421,0,17966750,1115,0,6668494,11,720,395
100,0.5,20,1,0.2,0,-8.03803,0,17192443,1636,0,7305842,11,1256,380
100,0.7,0,0,0.2,0,-0.0909091,0,26155871,1e+100,1e+100,360926455324,0,755,0
100,0.7,0,1,0.2,0,3.55271e-15,0,26291384,1e+100,1e+100,360339439803,0,1498,0
100,0.7,10,0,0.2,0,-10.3121,0,17324258,1156,0,71520511,32,525,631
100,0.7,10,1,0.2,0,-7.14145,0,19426038,1407,0,69579369,32,846,561
100,0.7,20,0,0.2,0,-13.8745,0,28783014,977,0,5618884,11,617,360
100,0.7,20,1,0.2,0,-8.41645,0,17528901,1564,0,5407548,11,1198,366
