n,d,k,t,p,i,objVal1,gap1,elapsedTime1,objVal2,gap2,elapsedTime2,nSolution,sumPenalty,sumEdgeCost
200,0.3,0,0,2,-0.0909091,0,144448853,1e+100,1e+100,60281601067,0,1547,0
200,0.3,0,1,0,-0.174145,0,143349579,1e+100,1e+100,60282325012,0,3011,0
200,0.3,0,1,1,-0.474697,0,143316814,1e+100,1e+100,60299716689,0,2883,0
200,0.3,0,1,2,-0.223232,0,144062147,1e+100,1e+100,60305558839,0,2896,0
200,0.3,10,0,0,-26.4379,0,97789364,1920,0,296038564,34,1174,746
200,0.3,10,0,1,-22.7939,0,100197760,2013,0,37870284,37,1242,771
200,0.3,10,0,2,-21.8537,0,97650021,2044,0,20101480,33,1342,702
200,0.3,10,1,0,-12.7553,0,94923974,3179,0,99138362,34,2436,743
200,0.3,10,1,1,-13.5482,0,98529868,3203,0,18306644,35,2473,730
200,0.3,10,1,2,-12.1122,0,92321636,3291,0,28950918,31,2624,667
200,0.3,20,0,0,-25.2565,0,104853737,1857,0,9289281,11,1481,376
200,0.3,20,0,1,-26.4711,5.46172e-05,347724737,1837,0,6179566,11,1428,409
200,0.3,20,0,2,-25.9677,0,118659790,1914,0,8592657,12,1484,430
200,0.3,20,1,0,-16.9544,0,101797132,3096,0,8932323,11,2697,399
200,0.3,20,1,1,-15.0811,0,102740765,3318,0,7482952,12,2923,395
200,0.3,20,1,2,-15.091,0,136188439,3175,0,8076345,11,2797,378
200,0.5,0,0,0,-0.125,0,147569141,1e+100,1e+100,60322946506,0,1534,0
200,0.5,0,0,1,-0.0714286,0,150150496,10348,0.850309,60282302346,199,13,10335
200,0.5,0,0,2,-0.333333,0,149150696,1e+100,1e+100,60258802389,0,1479,0
200,0.5,0,1,0,-0.0555556,0,151357774,10265,0.850755,60304323895,199,17,10248
200,0.5,0,1,1,-0.0833333,0,151897532,1e+100,1e+100,60322424239,0,2741,0
200,0.5,0,1,2,3.55271e-15,0,152846536,1e+100,1e+100,60297365673,0,2831,0
200,0.5,10,0,0,-24.2254,0,98677409,1857,0,52498028,31,1270,587
200,0.5,10,0,1,-23.8909,0,95355971,1844,0,22978743,34,1226,618
200,0.5,10,0,2,-23.3021,0,97414295,1913,0,227249980,35,1260,653
200,0.5,10,1,0,-15.3802,6.50127e-05,98321933,3021,0,43672220,33,2413,608
200,0.5,10,1,1,-16.701,0,102745220,2836,0,98485730,37,2193,643
200,0.5,10,1,2,-15.6925,0,106687377,2917,0,269231157,36,2282,635
200,0.5,20,0,0,-27.3846,0,105053349,1779,0,5953497,10,1434,345
200,0.5,20,0,1,-26.0153,0,445038711,1843,0,8006951,12,1451,392
200,0.5,20,0,2,-27.0956,0,136671388,1807,0,8489465,11,1435,372
200,0.5,20,1,0,-16.0688,0,106710301,3200,0,8324603,11,2834,366
200,0.5,20,1,1,-16.5572,5.98271e-05,120256802,3117,0,7666051,11,2739,378
200,0.5,20,1,2,-16.1496,0,103576979,3107,0,10206010,12,2715,392
200,0.7,0,0,0,2.84217e-14,0,156280334,1e+100,1e+100,60314426074,0,1532,0
200,0.7,0,0,1,-0.125,0,151353812,1e+100,1e+100,60335163761,0,1504,0
200,0.7,0,0,2,7.10543e-15,0,149987986,1e+100,1e+100,60230224831,0,1619,0
200,0.7,0,1,0,-0.333333,0,155570580,1e+100,1e+100,60252185927,0,2930,0
200,0.7,0,1,1,2.30926e-14,0,148555551,1e+100,1e+100,60268110571,0,3086,0
200,0.7,0,1,2,-0.114379,0,157359203,1e+100,1e+100,60348549225,0,3168,0
200,0.7,10,0,0,-24.5337,0,103279599,1888,0,35532414,33,1270,618
200,0.7,10,0,1,-22.5058,0,101318703,1868,0,44212254,35,1267,601
200,0.7,10,0,2,-24.6179,0,104965692,1789,0,157418327,36,1159,630
200,0.7,10,1,0,-13.606,0,105150796,2998,0,79347026,33,2411,587
200,0.7,10,1,1,-13.6553,0,105770730,3095,0,113085555,34,2467,628
200,0.7,10,1,2,-13.8117,0,110255608,3080,0,52186735,34,2480,600
200,0.7,20,0,0,-26.5128,0,109689672,1763,0,6916271,11,1403,360
200,0.7,20,0,1,-26.8233,0,176691093,1835,0,9879284,12,1407,428
200,0.7,20,0,2,-26.1089,9.96958e-05,176779221,1883,0,11341865,12,1456,427
200,0.7,20,1,0,-16.4312,0,157844292,3101,0,7199375,11,2735,366
200,0.7,20,1,1,-15.3678,6.42997e-05,131169971,3211,0,9115713,11,2849,362
200,0.7,20,1,2,-14.2499,0,360366741,3237,0,7390232,12,2835,402
